0.000,50.000
0.017,50.020
0.035,50.080
0.052,50.180
0.070,50.320
0.087,50.500
0.105,50.720
0.122,50.980
0.140,51.280
0.157,51.620
0.175,52.000
0.192,52.420
0.209,52.880
0.227,53.380
0.244,53.920
0.262,54.500
0.279,55.120
0.297,55.780
0.314,56.480
0.332,57.220
0.349,58.000
0.367,58.820
0.384,59.680
0.401,60.580
0.419,61.520
0.436,62.500
0.454,63.520
0.471,64.580
0.489,65.680
0.506,66.820
0.524,68.000
0.541,69.220
0.559,70.480
0.576,71.780
0.593,73.120
0.611,74.500
0.628,75.920
0.646,77.380
0.663,78.880
0.681,80.420
0.698,82.000
0.716,83.620
0.733,85.280
0.750,86.980
0.768,88.720
0.785,90.500
0.803,92.320
0.820,94.180
0.838,96.080
0.855,98.020
0.873,100.000
0.890,101.980
0.908,103.920
0.925,105.820
0.942,107.680
0.960,109.500
0.977,111.280
0.995,113.020
1.012,114.720
1.030,116.380
1.047,118.000
1.065,119.580
1.082,121.120
1.100,122.620
1.117,124.080
1.134,125.500
1.152,126.880
1.169,128.220
1.187,129.520
1.204,130.780
1.222,132.000
1.239,133.180
1.257,134.320
1.274,135.420
1.292,136.480
1.309,137.500
1.326,138.480
1.344,139.420
1.361,140.320
1.379,141.180
1.396,142.000
1.414,142.780
1.431,143.520
1.449,144.220
1.466,144.880
1.484,145.500
1.501,146.080
1.518,146.620
1.536,147.120
1.553,147.580
1.571,148.000
1.588,148.380
1.606,148.720
1.623,149.020
1.641,149.280
1.658,149.500
1.676,149.680
1.693,149.820
1.710,149.920
1.728,149.980
1.745,149.980
1.763,149.980
1.780,149.980
1.798,149.980
1.815,149.980
1.833,149.980
1.850,149.980
1.868,149.980
1.885,149.980
1.902,149.980
1.920,149.980
1.937,149.980
1.955,149.980
1.972,149.980
1.990,149.980
2.007,149.980
2.025,149.980
2.042,149.980
2.059,149.980
2.077,149.980
2.094,149.980
2.112,149.980
2.129,149.980
2.147,149.980
2.164,149.980
2.182,149.980
2.199,149.980
2.217,149.980
2.234,149.980
2.251,149.980
2.269,149.980
2.286,149.980
2.304,149.980
2.321,149.980
2.339,149.980
2.356,149.980
2.374,149.980
2.391,149.980
2.409,149.980
2.426,149.980
2.443,149.980
2.461,149.980
2.478,149.980
2.496,149.980
2.513,149.980
2.531,149.980
2.548,149.980
2.566,149.980
2.583,149.980
2.601,149.980
2.618,149.980
2.635,149.980
2.653,149.980
2.670,149.980
2.688,149.980
2.705,149.980
2.723,149.980
2.740,149.980
2.758,149.980
2.775,149.980
2.793,149.980
2.810,149.980
2.827,149.980
2.845,149.980
2.862,149.980
2.880,149.980
2.897,149.980
2.915,149.980
2.932,149.980
2.950,149.980
2.967,149.980
2.985,149.980
3.002,149.980
3.019,149.980
3.037,149.980
3.054,149.980
3.072,149.980
3.089,149.980
3.107,149.980
3.124,149.980
3.142,149.980
3.159,149.980
3.176,149.980
3.194,149.980
3.211,149.980
3.229,149.980
3.246,149.980
3.264,149.980
3.281,149.980
3.299,149.980
3.316,149.980
3.334,149.980
3.351,149.980
3.368,149.980
3.386,149.980
3.403,149.980
3.421,149.980
3.438,149.980
3.456,149.980
3.473,149.980
3.491,150.000
3.508,149.920
3.526,149.680
3.543,149.280
3.560,148.720
3.578,148.000
3.595,147.120
3.613,146.080
3.630,144.880
3.648,143.520
3.665,142.000
3.683,140.320
3.700,138.480
3.718,136.480
3.735,134.320
3.752,132.000
3.770,129.520
3.787,126.880
3.805,124.080
3.822,121.120
3.840,118.000
3.857,114.720
3.875,111.280
3.892,107.680
3.910,103.920
3.927,100.000
3.944,96.080
3.962,92.320
3.979,88.720
3.997,85.280
4.014,82.000
4.032,78.880
4.049,75.920
4.067,73.120
4.084,70.480
4.102,68.000
4.119,65.680
4.136,63.520
4.154,61.520
4.171,59.680
4.189,58.000
4.206,56.480
4.224,55.120
4.241,53.920
4.259,52.880
4.276,52.000
4.294,51.280
4.311,50.720
4.328,50.320
4.346,50.080
4.363,50.000
4.381,50.000
4.398,50.000
4.416,50.000
4.433,50.000
4.451,50.000
4.468,50.000
4.485,50.000
4.503,50.000
4.520,50.000
4.538,50.000
4.555,50.000
4.573,50.000
4.590,50.000
4.608,50.000
4.625,50.000
4.643,50.000
4.660,50.000
4.677,50.000
4.695,50.000
4.712,50.000
4.730,50.000
4.747,50.000
4.765,50.000
4.782,50.000
4.800,50.000
4.817,50.000
4.835,50.000
4.852,50.000
4.869,50.000
4.887,50.000
4.904,50.000
4.922,50.000
4.939,50.000
4.957,50.000
4.974,50.000
4.992,50.000
5.009,50.000
5.027,50.000
